#{"t_start": 1776257293.961077, "env_id": "None"}
r,l,t
-0.205389,34,1.664205
-0.207333,23,1.667201
-0.159308,17,1.669445
-0.373789,49,1.675764
-0.088954,7,1.676683
-0.156772,20,1.679328
-0.194682,22,1.682193
-0.116113,12,1.683765
-0.119772,20,1.686423
-0.116036,15,1.68837
-0.142804,15,1.690321
-0.335976,43,1.695897
-0.257278,29,1.69968
-0.12563,16,1.701777
-0.122261,9,1.702954
-0.411243,43,1.708484
-0.181698,28,1.712125
-0.187032,18,1.714484
-0.166662,16,1.716572
-0.079158,11,1.718004
-0.138441,12,1.719592
-0.175327,15,1.721552
-0.634121,59,1.729097
-0.110706,12,1.730683
-0.351655,54,1.737716
-0.143213,12,1.739293
-0.175343,19,1.741756
-0.101035,8,1.742801
-0.164035,14,1.74461
-0.17629,25,1.74786
-0.296197,29,1.751579
-0.138294,16,1.753665
-0.351287,23,1.756673
-0.212745,27,1.760162
-0.1419,17,1.762394
-0.070496,9,1.763602
-0.11081,9,1.764829
-0.090912,7,2.06814
-0.141679,11,2.069732
-0.135911,11,2.071231
-0.088681,10,2.072762
-0.124081,9,2.074004
-0.144615,27,2.077585
-0.125971,18,2.07997
-0.119299,11,2.081431
-0.11922,8,2.082492
-0.170643,14,2.084317
-0.123713,11,2.085775
-0.179416,17,2.088
-0.093297,11,2.089466
-0.133556,9,2.090647
-0.078261,11,2.092114
-0.345589,43,2.097665
-0.096801,10,2.09898
-0.089756,6,2.099778
-0.192375,20,2.102399
-0.113383,12,2.103958
-0.10265,9,2.105142
-0.103026,8,2.106184
-0.115541,8,2.107229
-0.177204,18,2.109578
-0.157073,21,2.112313
-0.256018,31,2.116349
-0.106942,8,2.117405
-0.186742,27,2.120913
-0.166307,15,2.12302
-0.107619,11,2.124503
-0.146713,11,2.125952
-0.21533,29,2.129756
-0.214151,16,2.131877
-0.165469,18,2.134249
-0.205241,21,2.137032
-0.099747,11,2.138459
-0.233701,28,2.142134
-0.149597,18,2.144491
-0.503171,77,2.154413
-0.3908,66,2.162918
-0.084723,8,2.163994
-0.150199,17,2.166212
-0.11285,8,2.167264
-0.154507,13,2.168947
-0.113661,6,2.169738
-0.103516,9,2.170929
-0.211965,23,2.173903
-0.173507,24,2.176982
-0.145357,11,2.178424
-0.13122,10,2.179751
-0.179167,24,2.182875
-0.149201,24,2.185979
-0.216672,23,2.189047
-0.096843,10,2.190402
-0.149403,18,2.192786
-0.137595,14,2.194623
-0.119956,10,2.195957
-0.165068,10,2.197276
-0.178642,16,2.199397
-0.184215,16,2.2015
-0.153088,17,2.20374
-0.18271,18,2.206112
-0.352344,45,2.211977
-0.09952,13,2.213679
-0.164799,25,2.216951
-0.103897,12,2.218523
-0.087249,9,2.219862
-0.127977,10,2.22118
-0.103631,9,2.222526
-0.112177,9,2.223773
-0.131513,12,2.225371
-0.103402,11,2.226835
-0.157008,14,2.228709
-0.143857,15,2.230712
-0.176332,22,2.23361
-0.130511,12,2.235197
-0.146253,15,2.237152
-0.411496,36,2.241876
-0.152671,17,2.24409
-0.124977,15,2.246063
-0.125252,6,2.24686
-0.175328,22,2.249745
-0.203666,34,2.254138
-0.152625,12,2.255741
-0.141316,16,2.257819
-0.075398,7,2.258743
-0.100364,12,2.26033
-0.149231,17,2.262563
-0.160023,18,2.264938
-0.424853,54,2.271921
-0.083125,7,2.272887
-0.125824,9,2.274074
-0.144488,13,2.275751
-0.306343,41,2.281035
-0.132869,16,2.283139
-0.210232,16,2.285219
-0.117029,11,2.286654
-0.107232,10,2.287955
-0.134183,15,2.289923
-0.451989,62,2.297881
-0.161946,21,2.300584
-0.126136,12,2.302156
-0.105476,7,2.303077
-0.119607,10,2.304394
-0.211392,17,2.306597
-0.21479,22,2.309441
-0.233041,24,2.312558
-0.079796,8,2.313597
-0.294952,38,2.318521
-0.170769,12,2.320085
-0.095539,9,2.32128
-0.180549,15,2.323311
-0.327318,35,2.32781
-0.195078,23,2.330823
-0.120623,11,2.332285
-0.163765,21,2.33501
-0.102582,9,2.336187
-0.068253,6,2.636034
-0.168964,22,2.639048
-0.14473,14,2.640926
-0.134878,18,2.643279
-0.150827,12,2.644876
-0.131788,13,2.646608
-0.231065,16,2.648732
-0.235694,38,2.653873
-0.392385,36,2.658755
-0.185046,21,2.661564
-0.072487,9,2.662799
-0.155485,21,2.665591
-0.101146,11,2.667051
-0.127247,8,2.668124
-0.108384,11,2.669599
-0.374044,48,2.675892
-0.130798,11,2.677336
-0.139064,12,2.678915
-0.121701,8,2.679979
-0.204499,23,2.682959
-0.176495,16,2.685054
-0.113425,7,2.686006
-0.150823,14,2.687844
-0.090503,11,2.689425
-0.102506,8,2.690485
-0.113596,15,2.692441
-0.118722,9,2.693624
-0.261436,26,2.69701
-0.213201,30,2.700936
-0.18793,22,2.703785
-0.206469,30,2.707676
-0.329413,37,2.712492
-0.162373,19,2.715004
-0.111505,10,2.716317
-0.223309,31,2.720332
-0.168995,18,2.722721
-0.122498,18,2.725048
-0.273284,32,2.729192
-0.092334,8,2.730337
-0.214816,29,2.734107
-0.092518,10,2.735439
-0.303698,36,2.740132
-0.08438,8,2.741205
-0.111714,8,2.742284
-0.459107,54,2.749269
-0.345245,39,2.754277
-0.104085,11,2.755727
-0.136199,11,2.757153
-0.09356,9,2.758324
-0.604698,84,2.769145
-0.111298,10,2.770454
-0.1223,11,2.771897
-0.139833,16,2.774165
-0.331465,40,2.779429
-0.146483,12,2.78103
-0.375579,49,2.787383
-0.294865,31,2.791397
-0.082658,6,2.7922
-0.24002,24,2.795341
-0.291149,28,2.798951
-0.153674,19,2.801433
-0.116263,9,2.802623
-0.339876,32,2.806769
-0.432314,49,2.813076
-0.12255,10,2.814425
-0.162375,28,2.818051
-0.315323,46,2.824011
-0.076541,8,2.825059
-0.129668,10,2.826363
-0.113583,12,2.827941
-0.106039,9,2.829123
-0.23502,30,2.833042
-0.102952,10,2.834349
-0.180592,12,2.835926
-0.204128,25,2.839284
-0.133185,10,2.840703
-0.156396,24,2.844054
-0.085834,8,2.845122
-0.171322,16,2.847197
-0.165921,16,2.8493
-0.171703,19,2.851776
-0.107902,7,2.852711
-0.141356,16,2.854789
-0.235435,20,2.857612
-0.141999,11,2.85911
-0.134099,16,2.861234
-0.145188,13,2.862971
-0.187765,25,2.866317
-0.139468,16,2.868422
-0.1706,13,2.870131
-0.308776,26,2.873534
-0.223552,40,2.878733
-0.370078,44,2.884464
-0.111458,15,2.886433
-0.110319,13,2.888136
-0.099824,17,2.890358
-0.100037,10,2.891678
-0.233353,28,2.895316
-0.182537,29,2.899073
-0.14305,18,2.901438
-0.109756,7,2.902382
-0.185764,16,2.904513
-0.102399,11,3.2057
-0.560282,82,3.216544
-0.201441,20,3.219198
-0.098893,17,3.221439
-0.154325,17,3.223672
-0.139307,20,3.226262
-0.220897,39,3.231376
-0.159673,22,3.234242
-0.10922,8,3.235326
-0.140737,12,3.236906
-0.178001,27,3.240408
-0.135459,23,3.243369
-0.150509,14,3.245203
-0.144608,16,3.247276
-0.353037,34,3.251696
-0.159489,20,3.254323
-0.145438,14,3.256161
-0.162205,16,3.258265
-0.14434,17,3.260467
-0.252813,34,3.26492
-0.157572,16,3.266991
-0.156403,14,3.268814
-0.229691,42,3.274404
-0.130083,12,3.27601
-0.130595,22,3.278869
-0.17374,12,3.280464
-0.302325,29,3.284213
-0.161554,16,3.286304
-0.26834,37,3.291321
-0.110206,12,3.292939
-0.085951,11,3.294408
-0.123405,24,3.29755
-0.130525,10,3.298895
-0.119401,18,3.301248
-0.342368,54,3.30825
-0.152856,24,3.311372
-0.138377,16,3.313453
-0.101848,13,3.315189
-0.083534,10,3.316507
-0.136583,23,3.319492
-0.316357,31,3.323488
-0.298526,49,3.329811
-0.207811,28,3.333434
-0.12144,16,3.335531
-0.13461,9,3.336714
-0.100867,7,3.337638
-0.079327,10,3.338995
-0.102003,10,3.340326
-0.217742,24,3.343469
-0.185951,16,3.345571
-0.141312,9,3.346762
-0.290091,26,3.350144
-0.176703,14,3.351989
-0.129883,13,3.353678
-0.288924,32,3.357867
-0.196488,23,3.360844
-0.094774,8,3.361906
-0.120228,12,3.363484
-0.141391,17,3.365702
-0.173989,23,3.368697
-0.11442,11,3.370134
-0.134667,10,3.371469
-0.14024,17,3.37367
-0.318431,31,3.377635
-0.161537,17,3.379868
-0.177797,13,3.381571
-0.158321,21,3.38429
-0.092313,10,3.385615
-0.196646,25,3.388838
-0.264364,31,3.392801
-0.088938,9,3.393969
-0.105988,9,3.395148
-0.150092,24,3.398255
-0.188669,24,3.401337
-0.085942,10,3.402635
-0.134652,9,3.403812
-0.152368,16,3.405901
-0.072266,7,3.406818
-0.11544,17,3.409001
-0.144985,15,3.41095
-0.10763,10,3.412266
-0.262027,31,3.416271
-0.105504,10,3.417565
-0.141225,15,3.419536
-0.155794,12,3.421108
-0.215826,29,3.424829
-0.141764,19,3.42727
-0.176893,22,3.430114
-0.1237,14,3.431942
-0.072275,8,3.433006
-0.150069,19,3.435477
-0.114348,12,3.437028
-0.142644,11,3.438458
-0.119489,17,3.440677
-0.260764,34,3.445033
-0.127893,16,3.447119
-0.537141,58,3.454545
-0.297341,41,3.459902
-0.151412,25,3.463127
-0.060107,7,3.464069
-0.348975,47,3.470062
-0.296975,47,3.77483
-0.220964,26,3.778322
-0.126992,12,3.779977
-0.097496,7,3.780938
-0.088856,11,3.782409
-0.109361,13,3.78414
-0.306874,36,3.788859
-0.100392,10,3.79018
-0.290456,27,3.793679
-0.164727,23,3.796688
-0.174597,20,3.799298
-0.086642,8,3.800373
-0.115678,10,3.801717
-0.129968,11,3.803171
-0.188718,24,3.806291
-0.402848,56,3.8135
-0.195395,40,3.818698
-0.129492,14,3.820539
-0.105279,8,3.821592
-0.096749,10,3.822937
-0.140966,23,3.825896
-0.210843,21,3.828649
-0.100269,9,3.829857
-0.211173,21,3.832598
-0.180091,28,3.836231
-0.18816,15,3.838187
-0.198084,14,3.840179
-0.384817,62,3.848455
-0.153993,37,3.853259
-0.159783,22,3.856222
-0.10252,8,3.857315
-0.056906,7,3.858257
-0.223143,25,3.861543
-0.098592,13,3.863266
-0.188122,26,3.866697
-0.204551,20,3.869305
-0.173616,22,3.872234
-0.123581,9,3.873411
-0.255493,19,3.875862
-0.211539,25,3.879109
-0.440779,41,3.884466
-0.190058,31,3.888453
-0.08896,11,3.889918
-0.119831,9,3.8911
-0.14584,14,3.892932
-0.072031,10,3.89424
-0.126689,11,3.895686
-0.183522,17,3.897931
-0.301821,50,3.904343
-0.134163,12,3.906048
-0.102807,10,3.907448
-0.102228,7,3.908427
-0.461091,55,3.915556
-0.109191,8,3.916604
-0.155231,23,3.919605
-0.188193,17,3.921825
-0.092474,9,3.923019
-0.135057,10,3.924319
-0.177568,29,3.928055
-0.124529,14,3.929914
-0.204598,24,3.93301
-0.13132,16,3.935126
-0.202305,19,3.937584
-0.224208,24,3.940706
-0.12269,8,3.941763
-0.156307,16,3.943844
-0.160925,22,3.946707
-0.155846,19,3.949229
-0.233349,29,3.953003
-0.157755,18,3.955358
-0.20367,21,3.958096
-0.14984,15,3.960063
-0.213947,26,3.963433
-0.264303,22,3.966395
-0.147046,11,3.967847
-0.132971,26,3.971216
-0.21283,27,3.974703
-0.094794,7,3.975622
-0.105277,17,3.977851
-0.121801,19,3.980326
-0.203459,18,3.982658
-0.151538,12,3.98424
-0.124816,8,3.985303
-0.405511,66,3.993752
-0.184703,17,3.996
-0.119593,12,3.997558
-0.211723,29,4.001306
-0.288022,41,4.006615
-0.186211,17,4.008863
-0.068819,8,4.009941
-0.080606,9,4.011141
-0.100858,7,4.012089
-0.225109,28,4.015954
-0.096674,11,4.017578
-0.192561,26,4.021025
-0.1322,8,4.022112
-0.129483,17,4.024319
-0.343978,58,4.031801
-0.200189,24,4.034923
-0.259555,43,4.337542
-0.177987,31,4.341827
-0.100499,8,4.342916
-0.12082,12,4.344494
-0.222264,21,4.347249
-0.082307,13,4.34897
-0.098116,8,4.350033
-0.142837,8,4.351094
-0.36815,58,4.358542
-0.134036,21,4.361247
-0.09357,6,4.362056
-0.321155,36,4.366752
-0.110185,13,4.36848
-0.251921,42,4.373877
-0.086646,9,4.375053
-0.176395,14,4.376886
-0.21797,28,4.380512
-0.176574,25,4.383796
-0.113265,13,4.385518
-0.127194,15,4.387483
-0.126272,9,4.388696
-0.113465,11,4.390145
-0.137217,15,4.39213
-0.07633,6,4.393015
-0.076565,10,4.394444
-0.097594,10,4.395882
-0.319321,45,4.401891
-0.125416,11,4.403367
-0.190301,25,4.406825
-0.169653,27,4.410441
-0.087468,9,4.411708
-0.167474,24,4.414803
-0.125757,14,4.416646
-0.24258,39,4.421668
-0.130621,11,4.423119
-0.270491,37,4.42783
-0.153074,17,4.430072
-0.18202,18,4.432409
-0.167963,18,4.434761
-0.163662,12,4.436326
-0.210312,17,4.438519
-0.120905,16,4.440606
-0.102703,14,4.442415
-0.138884,20,4.445003
-0.115984,14,4.446853
-0.389822,58,4.45431
-0.314394,34,4.459238
-0.105002,7,4.460207
-0.118381,13,4.461962
-0.107557,12,4.46364
-0.14506,15,4.465753
-0.157451,23,4.468842
-0.132934,9,4.470091
-0.157536,11,4.471628
-0.11066,8,4.472774
-0.163874,32,4.477109
-0.186882,35,4.481805
-0.238425,38,4.486925
-0.33385,52,4.493897
-0.171973,31,4.498044
-0.133299,18,4.500449
-0.312443,34,4.504987
-0.322073,44,4.513624
-0.153965,14,4.515718
-0.089561,7,4.516733
-0.221721,42,4.523355
-0.215404,18,4.525917
-0.452829,39,4.531082
-0.214439,31,4.535251
-0.241827,38,4.540382
-0.096468,11,4.541869
-0.292725,36,4.546582
-0.158346,16,4.548712
-0.108944,16,4.550826
-0.108163,18,4.553179
-0.144784,20,4.555916
-0.126466,17,4.558256
-0.113934,10,4.559631
-0.205182,35,4.564319
-0.107197,8,4.565426
-0.157778,14,4.567325
-0.077184,9,4.568569
-0.153503,13,4.570331
-0.17272,12,4.572009
-0.105468,9,4.573287
-0.119486,10,4.574625
-0.370412,41,4.579978
-0.145854,20,4.582623
-0.107851,13,4.584356
-0.121999,10,4.58568
-0.089452,10,4.587007
-0.080504,6,4.587821
-0.094736,15,4.589858
-0.112035,11,4.591342
-0.276935,38,4.596345
-0.147028,17,4.59862
-0.167323,29,4.60245
-0.173042,26,4.605906
-0.185726,21,4.608718
-0.173214,22,4.611607
-0.141887,10,4.612947
-0.192092,18,4.924615
-0.098318,10,4.925995
-0.084422,17,4.928265
-0.110818,12,4.92988
-0.133658,11,4.931363
-0.090382,9,4.932567
-0.097485,9,4.933755
-0.088463,5,4.934427
-0.097578,8,4.9355
-0.192976,28,4.93915
-0.148776,15,4.941112
-0.096785,8,4.942175
-0.113091,8,4.943239
-0.133883,12,4.94481
-0.183359,31,4.948868
-0.092485,11,4.950339
-0.121591,14,4.95221
-0.076222,12,4.953789
-0.301849,54,4.960771
-0.086427,7,4.961733
-0.272043,24,4.964844
-0.164371,14,4.96667
-0.490858,48,4.97338
-0.124684,21,4.976092
-0.087362,5,4.976762
-0.057176,8,4.977821
-0.08878,9,4.978997
-0.106496,27,4.982512
-0.109458,19,4.984984
-0.116377,10,4.986301
-0.129513,20,4.988907
-0.35916,37,4.993652
-0.11583,16,4.995737
-0.120506,7,4.996662
-0.296671,47,5.002764
-0.168794,27,5.006268
-0.274537,27,5.009803
-0.393795,46,5.016363
-0.088775,14,5.018473
-0.285259,31,5.022659
-0.073125,10,5.024087
-0.105382,9,5.025455
-0.209583,19,5.028284
-0.226216,24,5.031795
-0.064086,8,5.033095
-0.142121,11,5.0347
-0.156855,27,5.038327
-0.357977,58,5.04609
-0.127256,9,5.047266
-0.245816,30,5.051163
-0.153255,26,5.054563
-0.126265,10,5.055903
-0.081893,8,5.056977
-0.081839,9,5.058196
-0.304785,29,5.062001
-0.100675,12,5.063565
-0.278515,47,5.069626
-0.222683,26,5.073216
-0.144572,21,5.075985
-0.151473,16,5.07812
-0.302343,49,5.084506
-0.126981,10,5.08584
-0.172497,26,5.089228
-0.227601,34,5.0936
-0.081815,5,5.094273
-0.170557,23,5.097252
-0.112105,7,5.098199
-0.16194,18,5.100582
-0.149736,20,5.103222
-0.065817,10,5.104583
-0.109374,14,5.106433
-0.186188,24,5.10955
-0.245858,30,5.113437
-0.153025,13,5.115161
-0.183936,15,5.117103
-0.084284,12,5.118675
-0.120178,9,5.119849
-0.150492,12,5.121415
-0.184714,26,5.124844
-0.128183,14,5.126657
-0.144087,24,5.129767
-0.202543,21,5.132514
-0.124051,11,5.133966
-0.131643,18,5.136343
-0.11454,11,5.137796
-0.096904,6,5.138621
-0.137813,12,5.140375
-0.153566,15,5.142354
-0.121887,14,5.144205
-0.171469,23,5.147199
-0.273789,50,5.153642
-0.118407,11,5.155091
-0.065057,10,5.156435
-0.288091,45,5.162278
-0.23029,43,5.167796
-0.150965,21,5.170519
-0.094979,18,5.172925
-0.219172,34,5.177322
-0.085478,21,5.180085
-0.185619,25,5.183324
-0.099599,9,5.184508
-0.145387,27,5.188007
-0.111757,17,5.190257
-0.082748,10,5.191588
-0.109561,8,5.192656
-0.281262,35,5.494781
-0.098131,14,5.496708
-0.118062,12,5.49832
-0.14875,20,5.500964
-0.080751,12,5.502548
-0.173861,26,5.505956
-0.143092,17,5.508209
-0.084609,8,5.509321
-0.095797,7,5.510273
-0.173889,23,5.513329
-0.280828,28,5.517365
-0.13238,11,5.518925
-0.457939,74,5.528555
-0.123622,14,5.530403
-0.162954,17,5.532637
-0.133056,13,5.534315
-0.104175,7,5.535281
-0.142485,15,5.537221
-0.284654,33,5.541617
-0.074436,17,5.543857
-0.17406,17,5.546075
-0.136681,11,5.547563
-0.094267,12,5.549169
-0.355456,36,5.553792
-0.189588,28,5.557466
-0.251394,25,5.560728
-0.124431,14,5.562573
-0.142581,17,5.564805
-0.127755,10,5.566121
-0.173317,14,5.567934
-0.153829,23,5.570931
-0.255457,37,5.575707
-0.197708,24,5.578792
-0.151051,26,5.582146
-0.096029,9,5.583325
-0.114626,9,5.584505
-0.123428,17,5.586712
-0.079996,10,5.588019
-0.09214,13,5.589735
-0.230455,34,5.594078
-0.100366,11,5.595531
-0.094216,9,5.596702
-0.188288,27,5.600276
-0.094467,9,5.601466
-0.180901,22,5.604291
-0.097907,8,5.605368
-0.212458,17,5.60756
-0.188104,31,5.611578
-0.282746,22,5.614515
-0.198817,17,5.616715
-0.130132,14,5.618534
-0.201552,31,5.622526
-0.132401,22,5.625346
-0.155206,17,5.627549
-0.167594,17,5.629779
-0.091195,8,5.630857
-0.178187,16,5.632937
-0.197162,29,5.636658
-0.191016,19,5.639157
-0.122051,9,5.640326
-0.096666,7,5.64125
-0.141678,20,5.643817
-0.137874,23,5.646802
-0.506371,44,5.652423
-0.110361,9,5.653599
-0.085187,9,5.654806
-0.188482,16,5.656887
-0.117582,21,5.659583
-0.199803,22,5.662414
-0.10733,7,5.663342
-0.126466,20,5.665992
-0.122751,15,5.667942
-0.177272,23,5.670927
-0.331463,54,5.677907
-0.175213,20,5.680493
-0.081903,8,5.68156
-0.135689,14,5.683363
-0.178655,26,5.686705
-0.115365,15,5.688669
-0.09738,8,5.689732
-0.288063,27,5.693225
-0.086576,6,5.694015
-0.10333,12,5.69558
-0.139985,18,5.697898
-0.073897,7,5.698819
-0.104424,8,5.699861
-0.080612,9,5.701039
-0.167148,23,5.70402
-0.082956,7,5.704985
-0.157191,24,5.708078
-0.116828,9,5.709326
-0.101972,6,5.710141
-0.066559,13,5.711867
-0.092376,12,5.713431
-0.138761,13,5.715153
-0.221862,24,5.718281
-0.116329,8,5.719345
-0.094402,12,5.720919
-0.107667,11,5.722378
-0.118568,15,5.724312
-0.106911,10,5.725616
-0.123032,19,5.728086
-0.094705,8,5.729188
-0.225803,17,5.731426
-0.341831,49,5.737757
-0.130218,11,5.739396
-0.121875,23,5.742495
-0.31397,37,5.747358
-0.093634,10,5.748725
-0.202153,23,5.751751
-0.124166,17,5.753992
-0.129376,16,5.756121
-0.110494,19,5.758622
-0.14842,26,6.067255
-0.108056,15,6.069339
-0.10132,13,6.071067
-0.145097,19,6.073564
-0.129574,13,6.075265
-0.114723,8,6.07634
-0.087138,8,6.077403
-0.262757,33,6.081681
-0.103548,15,6.083627
-0.079865,7,6.084562
-0.148691,23,6.087533
-0.069602,9,6.088751
-0.096319,11,6.09019
-0.113272,8,6.09125
-0.191426,32,6.095415
-0.177611,25,6.098675
-0.137414,15,6.100653
-0.120859,11,6.102106
-0.170123,17,6.104367
-0.114764,14,6.106215
-0.088554,10,6.107525
-0.103789,16,6.109591
-0.103716,26,6.113027
-0.075354,13,6.114771
-0.249084,30,6.118649
-0.24539,31,6.122642
-0.091319,7,6.123586
-0.163442,24,6.126648
-0.088094,6,6.127448
-0.183034,16,6.129539
-0.282725,28,6.133153
-0.208486,19,6.135607
-0.111595,13,6.137291
-0.124615,9,6.138467
-0.147311,20,6.141327
-0.161363,13,6.143068
-0.141987,14,6.144911
-0.135503,16,6.147043
-0.094193,11,6.148545
-0.158146,15,6.150556
-0.251848,34,6.154971
-0.078847,11,6.156474
-0.42336,77,6.166345
-0.111801,20,6.16894
-0.138786,16,6.171025
-0.08624,10,6.172368
-0.091507,17,6.174542
-0.154986,17,6.176733
-0.153124,23,6.179709
-0.085255,14,6.181539
-0.172816,31,6.185541
-0.105832,14,6.187376
-0.105364,15,6.189357
-0.072226,10,6.190671
-0.075449,12,6.192261
-0.161476,21,6.194987
-0.129293,16,6.197072
-0.293003,42,6.202505
-0.167079,20,6.205092
-0.068509,6,6.205915
-0.169841,13,6.207601
-0.064669,9,6.208787
-0.082831,8,6.20987
-0.142932,21,6.212613
-0.201185,37,6.217391
-0.084533,9,6.218578
-0.08117,8,6.21964
-0.130222,10,6.22097
-0.097329,10,6.222417
-0.20067,26,6.225879
-0.127587,13,6.227631
-0.225153,31,6.2317
-0.080402,12,6.233303
-0.151734,12,6.234899
-0.123079,9,6.236095
-0.194681,25,6.239383
-0.104207,11,6.240809
-0.272509,39,6.245866
-0.125609,20,6.248454
-0.184168,23,6.251411
-0.087204,11,6.252835
-0.176262,31,6.256821
-0.238648,21,6.259531
-0.119425,9,6.260708
-0.126914,15,6.262672
-0.100255,15,6.264652
-0.07771,12,6.266205
-0.132946,12,6.267759
-0.171062,20,6.270335
-0.164026,26,6.273679
-0.1316,9,6.274857
-0.086038,6,6.275646
-0.13395,15,6.277618
-0.158861,26,6.280987
-0.080148,11,6.282429
-0.166821,19,6.284907
-0.179057,16,6.286994
-0.123331,15,6.288988
-0.109956,9,6.290175
-0.114079,10,6.291515
-0.315936,35,6.296031
-0.132285,14,6.297856
-0.150698,13,6.299548
-0.1941,28,6.303166
-0.12311,10,6.304484
-0.241014,17,6.30673
-0.110535,9,6.307899
-0.125564,8,6.308956
-0.10324,8,6.31
-0.088099,11,6.311498
-0.340606,50,6.317902
-0.123563,13,6.319649
-0.359327,53,6.326759
-0.094969,15,6.328787
-0.068674,6,6.329643
-0.121327,14,6.331567
-0.240724,40,6.642948
-0.119287,32,6.64726
-0.151701,31,6.651374
-0.153474,20,6.654053
-0.064972,9,6.655272
-0.456687,66,6.663925
-0.145048,19,6.666439
-0.350183,63,6.674621
-0.07105,12,6.676205
-0.153335,17,6.678454
-0.131483,20,6.68113
-0.167913,16,6.683242
-0.182476,21,6.68602
